Employer,"Doing Business As","Account Status","Date Enrolled","Date Terminated","Workforce Size","Number of Hiring Sites","Hiring Site Locations (by state)"
"Roanoke JL LLC",,Open,04/15/2021,,"20 to 99",5,VA
"Roanoke Redevelopment and Housing Authority",,Open,07/10/2008,,"20 to 99",1,VA
"Roanoke Redevelopment and Housing Authority",,Open,01/15/2019,,"20 to 99",1,VA
"Roanoke Regional Airport Commission",,Open,01/04/2010,,"20 to 99",1,VA
"Roanoke Regional Airport Commission",,Open,11/20/2019,,"20 to 99",1,VA
"Roanoke Sprinkler Inc.",,Open,04/24/2012,,"10 to 19",1,VA
"Roanoke Stamp & Seal Co.","Roanoke Custom Products",Open,11/07/2010,,"20 to 99",1,VA
"Roanoke VA Fitness LLC",,Open,09/26/2022,,"10 to 19",1,VA
"Roanoke Valley Alleghany Regional Commission",,Open,09/02/2009,,"10 to 19",1,VA
"Roanoke/Alleghany Health District",,Open,05/13/2011,,"100 to 499",2,VA
"Robatel Technologies, LLC","Robatel Technologies, LLC",Open,11/21/2011,,"5 to 9",3,"TX, VA, WA"
"Robbins Maritime Inc",,Open,08/19/2014,,"20 to 99",1,VA
"Robbins-Gioia LLC",,Open,08/06/2008,,"500 to 999",59,"AL, AZ, CA, CO, DC, FL, GA, MI, NC, NJ, NY, OH, OK, PA, TX, VA"
"Robert Bosch LLC",,Open,11/24/2014,,"10,000 and over",79,"AR, AZ, CA, CO, FL, GA, IL, IN, KY, MA, MI, MN, MO, NC, NE, NH, NJ, NY, OH, PA, SC, TN, TX, VA, VT, WI"
"Robert E. Mason & Associates, Inc.",,Open,01/10/2013,,"100 to 499",6,"NC, SC, VA"
"Robert F. Harris, Inc.",,Open,09/16/2009,,"20 to 99",1,VA
"Robert H Harder Associates Inc.","H&H Associates, Inc.",Open,06/20/2012,,"20 to 99",1,VA
"Robert Half International, Inc.",,Open,04/27/2018,,"10,000 and over",330,"AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, NC, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA, WI"
"Robert M. Martin Enterprises Inc.","RMM Enterprises",Open,03/25/2011,,"20 to 99",1,VA
"Robert Powell LLC","EngineerSupply LLC",Open,03/20/2012,,"5 to 9",1,VA
"Robert Slye Electronics, Inc.","Slye Digital Media",Open,11/15/2010,,"20 to 99",1,VA
"Robert T Pizzano General Contractors, Inc.","Pizzano Contractors",Open,03/21/2022,,"20 to 99",1,VA
"Roberts Discount Auto",,Open,01/12/2009,,"20 to 99",5,VA
"Robertson Logistics LLC",,Open,07/18/2019,,"20 to 99",1,VA
"Robertson Marketing Group",,Open,07/01/2021,,"100 to 499",1,VA
"Robin Merger Corporation Inc",,Open,12/02/2022,,"100 to 499",1,VA
"Robinson Export Import Corporation",,Open,08/27/2015,,"100 to 499",21,"DE, MD, NC, PA, VA"
"Robinson Logistics LLC",,Open,08/06/2021,,"20 to 99",1,VA
"Robinson Lumber Co Inc",,Open,04/13/2018,,"20 to 99",3,"IN, LA, VA"
"Robinson, Farmer, Cox Associates",,Open,06/23/2008,,"20 to 99",5,VA
"Robo Holdings, LLC","Robo Holdings, LLC",Open,02/03/2016,,"10 to 19",4,"DC, MD, TX, VA"
"RoboNation, Inc.",,Open,02/13/2020,,"10 to 19",1,VA
"Robra Masonry Company","Robra Construction Co., Inc.",Open,01/11/2011,,"5 to 9",1,VA
"ROC Steel, LLC",,Open,12/17/2012,,"5 to 9",1,VA
"Roccomar, Inc.",,Open,04/23/2018,,"5 to 9",2,"DC, VA"
"Rochas Construction Inc",,Open,01/13/2012,,"10 to 19",1,VA
"Rock City Logistics LLC",,Open,10/07/2021,,"20 to 99",1,VA
"Rock Creek Productions, Inc.",,Open,08/20/2010,,"5 to 9",2,"NC, VA"
"Rock Creek Productions, Inc.","Rock Creek Productions, Inc.",Open,09/26/2022,,"5 to 9",2,"NC, VA"
"Rock Hard Excavating, Inc.",,Open,04/08/2021,,"20 to 99",2,VA
"Rock Solid Janitorial, Inc.",,Open,12/18/2013,,"100 to 499",1,VA
"Rock West Solutions",,Open,10/07/2010,,"10 to 19",2,"CA, VA"
"Rockbridge Area Community Services",,Open,04/17/2013,,"100 to 499",1,VA
"Rockbridge Area Free Clinic","Rockbridge Area Health Center",Open,04/19/2023,,"100 to 499",1,VA
"Rocket Lab USA Inc",,Open,03/06/2020,,"100 to 499",3,"CA, VA"
"Rockingham Canvas Company Inc.",,Open,06/04/2018,,"5 to 9",1,VA
"Rockingham Construction Company, Inc.",,Open,12/23/2005,,"20 to 99",1,VA
"Rockingham Cooperative Farm Bureau  Inc",,Open,05/21/2021,,"100 to 499",1,VA
"Rockingham Family Physicians, P.C.",,Open,04/16/2015,,"20 to 99",1,VA
"Rockingham Insurance",,Open,09/27/2018,,"20 to 99",1,VA
"Rockingham Insurance",,Open,11/11/2019,,"20 to 99",1,VA
"Rockingham Library Association","Massanutten Regional Library",Open,10/13/2015,,"20 to 99",1,VA
"Rocksys International Inc",Rocksys,Open,08/16/2012,,"5 to 9",1,VA
"Rocktown Excavating",,Open,03/12/2021,,"10 to 19",1,VA
"ROCKY HILL CONTRACTING INC",,Open,05/20/2021,,"5 to 9",1,VA
"ROCKY HILL CONTRACTING INC","ROCKY HILL CONTRACTING INC",Open,05/20/2021,,"5 to 9",1,VA
"Rocky Hill Contracting, Inc.",,Open,09/01/2009,,"10 to 19",1,VA
"Rocky Hill Contracting, Inc.",,Open,09/14/2018,,"5 to 9",1,VA
"Rocky Top, Inc","Moes Southwest Grill",Open,07/24/2019,,"20 to 99",2,"TN, VA"
"ROCS, Inc",,Open,02/12/2010,,"10 to 19",1,VA
"Rod Busters Inc.",n/a,Open,11/16/2016,,"20 to 99",1,VA
"Rod Busters, Inc",,Open,08/18/2016,,"20 to 99",1,VA
"Rodbustars LLC",,Open,06/07/2013,,"20 to 99",1,VA
"Rodgers & Son Paint Contractors,Inc.",,Open,02/25/2011,,"5 to 9",1,VA
"Rodgers and Son Paint Contractors, Inc.",,Open,10/22/2019,,"10 to 19",1,VA
"Roevolution 226 LLC",,Open,01/10/2017,,"100 to 499",5,"IL, VA"
"Roger A. Palmer","Roger A. Palmer, DDS",Open,06/24/2013,,"5 to 9",1,VA
"Roger Group Inc.",,Open,10/17/2016,,"10 to 19",20,"AL, AR, IN, KY, NC, OH, SC, TN, VA"
"ROGERMAGICKJANITORIAL SERVICE",,Open,03/21/2016,,"5 to 9",5,VA
"Rogers and Brown","Rogers and Brown",Open,05/08/2019,,"100 to 499",6,"GA, SC, TX, VA"
"Rogers Foam Corporation",,Open,12/10/2014,,"20 to 99",5,"KY, MA, NM, PA, VA"
"Rogers Group Incorporated",,Open,11/28/2017,,"1,000 to 2,499",24,"AL, AR, IN, KY, NC, OH, SC, TN, VA"
"ROGERS TRUCKING, INC.",,Open,05/17/2010,,"20 to 99",1,VA
"ROH Incorporated",,Open,10/15/2009,,"20 to 99",4,"CA, FL, VA"
"Rohadfox Construction Control Services Corporation",,Open,07/16/2013,,"20 to 99",10,"DC, GA, SC, VA, VI"
"Rohan Commercial Painting, LLC",,Open,01/20/2023,,"20 to 99",1,VA
"Rohan Construction Group, Inc.",,Open,01/19/2018,,"5 to 9",1,VA
"Rohan Construction Group, Inc.",,Open,07/18/2019,,"10 to 19",1,VA
"ROI Search Partners, LLC",,Open,05/11/2021,,"20 to 99",32,"AZ, CA, CT, FL, GA, IL, IN, LA, MA, ME, MN, MO, MS, NC, NE, NH, NJ, SC, TN, TX, VA"
"Rojas Larco Trucking, Inc",,Open,05/28/2014,,"5 to 9",1,VA
"Rojenco Inc.",,Open,02/13/2009,,"20 to 99",2,VA
"Roka Security, LLC",,Open,09/29/2014,,"10 to 19",1,VA
"Roka Security, LLC",,Open,05/03/2016,,"5 to 9",1,VA
"Rolling B Enterprises, Inc",,Open,06/12/2013,,"5 to 9",1,VA
"Rolling Bay, LLC",,Open,06/11/2008,,"10 to 19",1,VA
"Rolls Royce Crosspointe LLC",,Open,04/03/2012,,"20 to 99",1,VA
"Rolls-Royce North America",,Open,09/29/2015,,"5,000 to 9,999",29,"CA, FL, GA, IN, MA, MI, MN, MS, NY, OH, PA, SC, TN, TX, VA, WA"
"Rolyn Companies, Inc.",,Open,10/12/2012,,"100 to 499",8,"FL, GA, MD, PA, TX, VA"
"ROMA ITALIAN BREAD",,Open,02/05/2009,,"10 to 19",3,"DC, MD, VA"
"Romaine Electric Corporation",,Open,11/30/2010,,"100 to 499",14,"CA, MO, OR, TX, UT, VA, WA"
"Roman Chariots LLC",,Open,10/17/2019,,"20 to 99",1,VA
"Roman Eagle Rehabilitation & Health Care Center, Inc.","Roman Eagle Rehabilitation & Health Care Center, Inc.",Open,11/06/2014,,"100 to 499",1,VA
"Romanoff Floor Covering","Romanoff Renovations",Open,02/20/2013,,"500 to 999",25,"AL, AR, GA, KY, MO, MS, NC, SC, TN, VA, WV"
"Romanoff Floor Covering","Romanoff Renovations",Open,12/13/2017,,"500 to 999",51,"AL, AR, CA, GA, ID, KY, MO, MS, NC, NV, OR, SC, TN, VA, WA, WV"
"Romar Elevators, Inc.",,Open,05/14/2015,,"20 to 99",1,VA
"Rome Research Corporation",,Open,02/05/2016,,"100 to 499",15,"CA, FL, GA, HI, MP, ND, NV, NY, PR, UT, VA, WA"
"Romem Aqua Systems Company, Inc.",,Open,04/28/2010,,"20 to 99",1,VA
"Romem Aqua Systems Company, Inc.","RASco ESI, Inc",Open,09/24/2013,,"20 to 99",1,VA
"Rommel Chesapeake Inc.",,Open,06/29/2020,,"100 to 499",10,"DE, MD, VA"
"Rommel Chesapeake, Inc.","Rommels Ace",Open,07/24/2018,,"100 to 499",11,"DE, MD, VA"
"Romulus, LLC",,Open,12/29/2009,,"20 to 99",1,VA
"Ronald L. Boyd, Electrical Contractor",,Open,04/15/2010,,"5 to 9",1,VA
"Ronile, Inc.",,Open,03/30/2005,,"100 to 499",6,"GA, NC, VA"
"Roof Consulting Services, Inc",,Open,10/12/2016,,"20 to 99",1,VA
"Roof Engineering Corporation",,Open,10/09/2009,,"20 to 99",1,VA
"Roof Services A Tecta America Company",,Open,03/27/2006,,"100 to 499",2,VA
"Roof Systems of VA, Inc.",,Open,07/08/2008,,"100 to 499",2,VA
"Roof Systems of VA, Inc.",,Open,12/06/2018,,"100 to 499",1,VA
"Rooftop of Virginia CAP, Inc.","Rooftop of Virginia CAP, Inc.",Open,01/05/2015,,"20 to 99",1,VA
"Roomers, Inc.",,Open,12/19/2008,,"5 to 9",1,VA
"Rooster Logistics LLC",,Open,08/16/2021,,"20 to 99",1,VA
"Rorrer Enterprises, Inc.","E & E Plumbing and Heating",Open,04/16/2018,,"20 to 99",1,VA
"Rorrer Well Drilling, Inc.","Rorrer Well Drilling, Inc.",Open,03/14/2012,,"10 to 19",1,VA
"Roscha, Inc.",,Open,05/22/2006,,"5 to 9",1,VA
"ROSE BACKHOE CONSTRUCTION",,Open,01/11/2008,,"10 to 19",1,VA
"Rose Brothers Heating and Air Conditioning",,Open,04/18/2018,,"10 to 19",1,VA
"Rose H Baldwin CPA PLLC",,Open,11/03/2007,,"10 to 19",1,VA
"Rose Restoration",,Open,08/22/2019,,"20 to 99",1,VA
"Rose Time, Inc.","Rose Time, Inc",Open,11/11/2020,,"5 to 9",1,VA
"Rosedale SNF Operations","Rosedale Health and Rehab",Open,03/24/2023,,"100 to 499",1,VA
"Rosemont Health & Rehab Center, LLC",DBA,Open,02/16/2023,,"20 to 99",1,VA
"Rosenbaum Fencing & Hardware Co., Inc.",,Open,02/03/2011,,"20 to 99",1,VA
"Rosenberg & Associates, LLC",,Open,09/08/2015,,"100 to 499",3,"MD, VA"
"Rosendin Electric, Inc.",,Open,09/11/2009,,"2,500 to 4,999",16,"AZ, CA, CO, IA, ID, NJ, NM, NV, NY, OK, OR, TX, UT, VA, WA, WY"
"Rosetta Stone LTD",,Open,11/02/2009,,"20 to 99",1,VA
"Rosetta Stone Ltd.",,Open,09/03/2014,,"1,000 to 2,499",39,"AL, AR, AZ, CA, CO, CT, DC, FL, GA, IA, IL, IN, KY, MA, MD, ME, MI, MN, MO, MT, NC, NH, NJ, NM, NV, NY, OH, OR, PA, RI, SC, TN, TX, VA, WA, WV"
"RoseWood Village Assisted Living, LLC",,Open,05/11/2016,,"20 to 99",1,VA
"RoseWood Village Associates, LLC",,Open,04/26/2019,,"100 to 499",2,VA
"RoseWood Village Hollymead Assisted Living",,Open,05/11/2016,,"20 to 99",1,VA
"Roslyn Hotel, LLC",,Open,06/07/2021,,"20 to 99",1,VA
"Rosner Automotive Group",,Open,12/13/2011,,"500 to 999",1,VA
"Ross & Moncure Inc",,Open,05/16/2019,,"10 to 19",1,VA
"Ross Aviation Operations LLC",,Open,06/16/2016,,"100 to 499",7,"AK, AZ, CA, CO, NY, VA"
"Ross Contracting Group, Inc.",,Open,12/12/2009,,"5 to 9",1,VA
"Ross Dress for Less Inc",,Open,11/23/2015,,"10,000 and over",2931,"AL, AR, AZ, CA, CO, DC, DE, FL, GA, GU, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, MT, NC, ND, NE, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY"
"Ross Industries, Inc.",,Open,11/15/2016,,"20 to 99",1,VA
"Ross Prosthodontics","Pantops Prosthodontics",Open,06/29/2022,,"5 to 9",1,VA
"Ross Technologies Inc",,Open,01/20/2009,,"100 to 499",8,"CA, HI, IL, MD, NJ, TX, VA, WA"
"Ross Tree Expert Company","RTEC Treecare",Open,09/26/2016,,"10 to 19",1,VA
"Rossi, Kimms & McDowell LLP",,Open,03/22/2021,,"5 to 9",1,VA
"Rotary Corporation",,Open,01/17/2012,,"500 to 999",10,"CA, FL, GA, IN, NY, OH, TX, VA"
"Rotech Healthcare Inc",,Open,06/27/2017,,"2,500 to 4,999",353,"AL, AR, AZ, CA, CO, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MD, MI, MN, MO, MS, MT, NC, NE, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, WI, WV, WY"
"Roth Staffing - Coworker Payroll, LLC.",,Open,10/28/2019,,"500 to 999",69,"AZ, CA, CO, CT, DC, FL, GA, MA, MD, MI, MN, MO, NC, NH, NJ, NV, OR, SC, TX, VA"
"Roto-Die Company, Inc.",RotoMetrics,Open,07/22/2019,,"500 to 999",6,"CA, CT, GA, IL, MO, VA"
"Round One Entertainment, Inc.",,Open,10/12/2020,,"2,500 to 4,999",49,"AZ, CA, CO, GA, IL, KS, KY, MA, MD, ME, MI, NC, NE, NJ, NM, NV, NY, OH, OK, OR, PA, TX, UT, VA, WA, WI"
"Round Room LLC",,Open,01/06/2021,,"1,000 to 2,499",525,"AL, AR, AZ, CT, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NJ, NM, NY, OH, OR, PA, RI, SC, TX, VA, VT, WA, WI, WV"
"RoundTable Defense, LLC",,Open,02/01/2013,,"10 to 19",3,"FL, MD, VA"
"Roundtable Industries Inc.",,Open,05/23/2013,,"5 to 9",1,VA
"Rouse & Crawford LLC",,Open,05/05/2008,,"5 to 9",1,VA
"Rouse Consulting, LLC","Rouse Consulting, LLC",Open,03/15/2017,,"20 to 99",1,VA
"Rouse-Sirine Associates, Ltd.",,Open,06/26/2012,,"20 to 99",1,VA
"Rousselot Dubuque",,Open,10/17/2019,,"100 to 499",6,"IA, NC, VA, WI"
"Route2 Consulting LLC",882634548,Open,08/02/2022,,"20 to 99",1,VA
"Roving Industries LLC","Southside Moving and Storage",Open,06/03/2016,,"20 to 99",2,VA
"Row-Mic Construction Inc",,Open,05/22/2015,,"5 to 9",1,VA
"Rowe Contracting Service, Inc.",,Open,09/10/2009,,"100 to 499",9,"DC, FL, LA, TX, VA"
"ROWE FINE FURNITURE",,Open,08/21/2007,,"500 to 999",1,VA
"Rowenas Kitchen, LLC",,Open,07/21/2014,,"5 to 9",1,VA
"Roy Jorgensen Associates, Inc",,Open,10/20/2010,,"100 to 499",13,"CA, FL, GA, MD, NC, TX, VA"
"Roy Jorgensen Associates, Inc.",,Open,04/16/2020,,"500 to 999",26,"CA, CO, FL, MD, SC, TX, VA"
"ROYAL AQUARIUS EMPIRE LLC","ROYAL AQUARIUS ENGINEERING INDUSTRIES",Open,07/18/2013,,"10 to 19",16,"CA, DE, FL, IL, MD, MI, NC, NJ, NV, NY, PA, SC, TX, UT, VA, WA"
"Royal Cup, Inc.",,Open,04/27/2018,,"500 to 999",91,"AL, AR, AZ, CA, CO, FL, GA, IA, ID, IL, IN, KS, KY, LA, MD, MO, MS, NC, NM, NV, OH, OK, OR, SC, TN, TX, VA, WA, WV"
"Royal Home Care, LLC",,Open,01/04/2016,,"20 to 99",1,VA
"Royal Horseshoe Farm Inc.",,Open,01/17/2009,,"10 to 19",1,VA
"Royal Palm Specialty Pharmacy, LLC",,Open,12/06/2012,,"20 to 99",28,"AL, AZ, CA, CT, DC, FL, GA, IL, IN, KY, MA, MD, ME, MI, MN, MO, NC, NJ, NY, OH, PA, RI, SC, TN, TX, VA, WA, WV"
"Royce Construction Services, LLC",,Open,08/08/2012,,"20 to 99",1,VA
"Royce Geospatial Consultants, Inc.",,Open,07/26/2018,,"20 to 99",3,"MO, VA"
"Royce Geospatial Consultants, Inc.",,Open,01/17/2023,,"100 to 499",2,VA
"RP Professional Services, LLC",,Open,10/09/2019,,"100 to 499",4,"DC, VA"
"RP Professional Services, LLC","RP Pro",Open,04/12/2022,,"100 to 499",1,VA
"RPB FLOORING LLC","RPB FLOORING LLC",Open,05/21/2015,,"5 to 9",1,VA
"RPG Enterprises LLC",,Open,02/14/2019,,"20 to 99",1,VA
"RPI Group, Inc.",,Open,08/01/2008,,"5 to 9",1,VA
"RPI Group, Inc.",,Open,12/21/2015,,"20 to 99",1,VA
"RPI Group, Inc.",,Open,07/02/2021,,"20 to 99",1,VA
"RPM & Associates, Inc.",,Open,09/24/2014,,"10 to 19",10,"FL, GA, LA, MD, NC, PA, SC, TN, VA, WV"
"RPM Engineers, Inc.",,Open,04/29/2010,,"20 to 99",5,"OH, SC, VA, WV"
"RPS Shenandoah Inc",,Open,07/02/2009,,"20 to 99",1,VA
"RPT Consulting LLC","Rally Point Tactical",Open,10/04/2021,,"5 to 9",1,VA
"RR Dawson Bridge Co",,Open,01/05/2012,,"20 to 99",4,"AL, KY, SC, VA"
"RR dawson Bridge Company",,Open,05/21/2012,,"10 to 19",1,VA
"RREMC III LLC",,Open,03/22/2019,,"1,000 to 2,499",8,"FL, GA, VA"
"RRG MANAGEMENT LLC",,Open,12/14/2020,,"5 to 9",9,"MD, NJ, NY, PA, VA, WI"
"RRMM ARCHITECTS, PC",,Open,02/26/2009,,"100 to 499",1,VA
"RS Americas, Inc",RS,Open,04/20/2012,,"1,000 to 2,499",52,"AL, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, MA, MD, MI, MN, MO, NC, NE, NH, NJ, NY, OH, OK, OR, PA, SC, TX, UT, VA, WA, WI"
"RSA Security LLC",,Open,09/02/2020,,"1,000 to 2,499",51,"AK, AL, AR, AZ, CA, CO, CT, DC, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY"
"RSC Insurance Brokerage, Inc.","Risk Strategies",Open,07/01/2020,,"1,000 to 2,499",78,"AR, CA, CO, CT, FL, GA, IL, IN, LA, MA, MD, MN, MO, NC, NE, NH, NJ, NY, OH, PA, TN, TX, VA"
RSDCGroup,,Open,01/25/2013,,"10 to 19",1,VA
"RSDCGROUP, LLC",,Open,05/18/2010,,"20 to 99",1,VA
"RSG Landscaping & Lawn Care, Inc.",,Open,03/17/2010,,"100 to 499",4,"VA, WV"
"RSG Landscaping, LLC.",,Open,03/07/2022,,"100 to 499",3,VA
"RSHS LLC",,Open,05/11/2023,,"20 to 99",1,VA
"RSHS Two LLC",,Open,05/11/2023,,"20 to 99",1,VA
"RSI ENTERPRISES INC",,Open,05/31/2019,,"20 to 99",2,"AZ, VA"
"RSM - Ruppert Landscape",,Open,05/15/2008,,"20 to 99",1,VA
"RSM Holdings Inc",,Open,05/11/2023,,"20 to 99",1,VA
"RSM McGladrey Business Services, Inc",,Open,03/24/2009,,"10 to 19",9,"IA, IL, MD, MN, MO, NC, VA"
"RSM McGladrey Business Solutions, Inc",,Open,03/24/2009,,"10 to 19",4,"IA, MD, VA"
"RSM McGladrey, Inc",,Open,03/24/2009,,"5,000 to 9,999",91,"AZ, CA, CO, CT, FL, IA, IL, IN, MA, MD, MN, MO, NC, NE, NJ, NV, NY, OH, PA, SC, TX, VA, WA, WI"
"RSM US LLP",,Open,03/24/2009,,"5,000 to 9,999",83,"AZ, CA, CO, FL, IA, IL, IN, MA, MD, MN, MO, NC, NE, NV, NY, OH, PA, SD, TX, VA, WA, WI"
"RSR International","The RSR Company",Open,11/07/2013,,"20 to 99",1,VA
"RSR International, LLC",,Open,07/14/2017,,"20 to 99",1,VA
"RSR International, LLC",,Open,11/18/2021,,"5 to 9",1,VA
RSSI,,Open,07/07/2015,,"2,500 to 4,999",119,"AZ, CA, CT, DE, FL, GA, MD, MN, NC, NJ, NM, NV, SC, TX, VA, WA"
"RSW Regional Jail Authority",,Open,02/21/2023,,"100 to 499",1,VA
"RTG Furniture Corp of Georgia",,Open,08/03/2020,,"100 to 499",53,"GA, NC, SC, TN, VA"
"RTI Consulting, LLC",,Open,02/12/2015,,"10 to 19",2,"MD, VA"
"RTS Holdings LLC","RoadOne IntermodaLogistics",Open,07/26/2013,,"100 to 499",30,"CA, CT, FL, GA, IL, IN, MA, MD, MI, MO, NC, NJ, NY, OH, OR, PA, SC, TN, TX, UT, VA, WA"
"RTW Construction Corp.",,Open,10/06/2008,,"10 to 19",1,VA
"Ruan Transport Corporation",,Open,06/20/2019,,"5,000 to 9,999",739,"AL, AR, AZ, CA, CO, CT, DE, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, MT, NC, ND, NE, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VA, WA, WI, WV"
"Rubenstein Partners LP",,Open,07/10/2017,,"20 to 99",7,"DC, GA, MA, NC, NY, PA, VA"
"Rubicon Planning, LLC",,Open,10/03/2017,,"10 to 19",1,VA
"RubikTek, Inc",,Open,12/12/2016,,"20 to 99",1,VA
"Rubino & Rubino Inc","Rubinos Pizzeria",Open,01/11/2018,,"10 to 19",1,VA
"Rubino And Company, Chartered","Rubino And Company, Chartered",Open,03/01/2023,,"100 to 499",1,VA
"Rubris Inc.",,Open,03/30/2022,,"10 to 19",1,VA
"Ruby Tuesday Operations LLC",,Open,06/15/2021,,"5,000 to 9,999",210,"AL, CO, CT, DE, FL, GA, IL, IN, KY, MA, MD, ME, MI, MO, MS, NC, NE, NJ, NY, OH, PA, SC, TN, VA, WV"
"Ruckersville Seminole LLC",,Open,12/19/2018,,"10 to 19",1,VA
"Ruckus Wireless Inc.",,Open,09/25/2019,,"500 to 999",8,"CA, CO, FL, PA, VA"
"Rudolf Construction Partners, LLC","Rudolf Construction Partners, LLC",Open,06/09/2021,,"20 to 99",1,VA
"Rudy L. Hawkins Electrical Contractors, Inc.",,Open,08/11/2014,,"100 to 499",1,VA
"Rudys Inflight Catering, Inc.",,Open,12/31/2012,,"100 to 499",3,"NJ, NY, VA"
"Rue & Associates",,Open,03/15/2013,,"20 to 99",1,VA
"Ruff & Tumble Corp","Dogtopia of Purcellville",Open,08/17/2020,,"10 to 19",1,VA
"Rug Doctor, LLC",,Open,05/23/2007,,"100 to 499",35,"AL, AZ, CA, CO, DC, FL, GA, IA, IL, KS, MA, MD, MN, MO, NC, NJ, NY, OH, OK, PA, SC, TN, TX, UT, VA, WA"
"Rugby Holdings LLC",,Open,07/11/2016,,"500 to 999",29,"AL, AZ, CA, CO, FL, GA, ID, MA, NC, NH, NJ, NM, NV, NY, OR, TN, TX, UT, VA"
"Rugo Stone, LLC",,Open,05/09/2013,,"20 to 99",1,VA
"Ruhrpumpen, Inc",,Open,05/06/2013,,"100 to 499",1,VA
"RUI Westmont, LLC",,Open,07/14/2020,,"100 to 499",1,VA
"Rupa Viras Catering Services, LLC","Rupa Viras The Signature",Open,05/02/2022,,"10 to 19",11,VA
"Rural Family Development",,Open,05/25/2010,,"20 to 99",1,VA
"Rush Administrative Services Inc.",,Open,12/18/2017,,"5,000 to 9,999",120,"AL, AZ, CA, CO, FL, GA, ID, IL, IN, KS, KY, MO, NC, NM, NV, OH, OK, OR, PA, TN, TX, UT, VA"
"Rushs Cleaning Services",,Open,10/03/2020,,"5 to 9",1,VA
"Russ Steamer Service","RSS Trailer Repair LLC",Open,10/24/2018,,"100 to 499",16,"CA, GA, IL, MI, MO, NY, OH, PA, TX, VA, WI"
"Russell Enterprises LLC",,Open,06/04/2021,,"100 to 499",5,VA
"Russell Stover Chocolates, LLC",,Open,01/17/2007,,"2,500 to 4,999",50,"AL, CO, FL, IL, IN, KS, MI, MN, MO, NE, NV, OK, SC, TN, TX, VA, WV"
"Russells Heating and Air",,Open,03/31/2021,,"100 to 499",1,VA
"Russo Corporation",,Open,08/29/2008,,"100 to 499",14,"AL, AR, FL, GA, KY, LA, MS, NC, OK, SC, TN, TX, UT, VA"
"Rust Orling Architecture, Inc.",,Open,03/27/2017,,"10 to 19",1,VA
"Ruston Paving Co., Inc.",,Open,07/12/2013,,"100 to 499",4,"NC, NY, VA"
"Ruth house painting","Painting and drywall",Open,06/02/2017,,"5 to 9",1,VA
"Ruths Hospitality Group",,Open,03/29/2018,,"5,000 to 9,999",79,"AZ, CA, CT, DC, FL, IL, IN, KY, LA, MA, MD, MI, MN, MO, MS, NC, NJ, NY, OH, PA, PR, RI, TN, VA, WI"
"RV Industry Assocation",,Open,03/26/2021,,"20 to 99",2,"IN, VA"
"RV Industry Association",RVIA,Open,05/18/2018,,"20 to 99",2,"IN, VA"
"rva complete automotive llc","Rva complete Automotive",Open,08/08/2018,,"5 to 9",1,VA
"RVA Deliveries, LLC",,Open,06/20/2019,,"20 to 99",1,VA
"RVA Deliveries, LLC",,Open,07/02/2019,,"20 to 99",1,VA
"RVA Ed, LLC",,Open,02/10/2020,,"20 to 99",1,VA
"RVA Taco LLC",,Open,07/09/2019,,"20 to 99",1,VA
"RVA Taco LLC",,Open,11/30/2021,,"20 to 99",1,VA
"RVL Pharmaceuticals, Inc.",,Open,04/30/2020,,"20 to 99",26,"AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KY, LA, MD, MN, MO, NC, NE, NJ, NV, NY, OH, PA, TN, TX, VA"
"RW Harper and Son",,Open,04/24/2019,,"20 to 99",1,VA
"RW of Cville LLC",,Open,06/22/2022,,"100 to 499",1,VA
"RWEC Traffic Signal LLC",,Open,05/23/2013,,"20 to 99",1,VA
"RxAlly Administrative Services, Inc.",,Open,11/14/2012,,"20 to 99",1,VA
"RxAnte Pharmacy Services, LLC","Mosaic Pharmacy Services",Open,05/05/2021,,"20 to 99",1,VA
"RxEOB.com, LLC",,Open,09/19/2011,,"20 to 99",1,VA
"RxEOB.Com, LLC","RxEOB.Com, LLC",Open,03/30/2021,,"10 to 19",1,VA
"Ryan Construction Co., Inc.",,Open,05/25/2007,,"20 to 99",1,VA
"Ryan Construction Co., Inc.",,Open,10/15/2009,,"20 to 99",1,VA
